pair,mode,reason
EURCHF,3D,rr_below_min_after_min_sl
EURCHF,3D,pivot_already_traded
EURCHF,3D,pivot_already_traded
EURCHF,3D,no_valid_touch_within_window
EURCHF,3D,pivot_already_traded
EURCHF,3D,pivot_already_traded
EURCHF,3D,pivot_already_traded
EURCHF,3D,pivot_already_traded
EURCHF,3D,pivot_already_traded
EURCHF,3D,no_valid_touch_within_window
EURCHF,3D,no_valid_touch_within_window
USDCHF,3D,body_through_zone
GBPAUD,3D,pivot_already_traded
GBPAUD,3D,pivot_already_traded
GBPAUD,3D,pivot_already_traded
GBPAUD,3D,body_through_zone
GBPAUD,3D,pivot_already_traded
GBPAUD,3D,pivot_already_traded
GBPAUD,3D,body_through_zone
GBPAUD,3D,pivot_already_traded
GBPAUD,3D,rr_below_min_at_base_sl
GBPAUD,3D,rr_below_min_at_base_sl
GBPAUD,3D,no_valid_touch_within_window
AUDNZD,3D,body_through_zone
AUDNZD,3D,body_through_zone
AUDNZD,3D,no_valid_touch_within_window
AUDNZD,3D,rr_below_min_at_base_sl
AUDNZD,3D,no_valid_touch_within_window
AUDNZD,3D,rr_below_min_after_min_sl
AUDNZD,3D,rr_below_min_after_min_sl
AUDNZD,3D,rr_below_min_at_base_sl
AUDNZD,3D,no_valid_touch_within_window
AUDNZD,3D,body_through_zone
CHFJPY,3D,pivot_already_traded
CHFJPY,3D,no_valid_touch_within_window
CHFJPY,3D,pivot_already_traded
CHFJPY,3D,pivot_already_traded
CHFJPY,3D,pivot_already_traded
AUDJPY,3D,no_valid_touch_within_window
AUDJPY,3D,no_valid_touch_within_window
AUDJPY,3D,pivot_already_traded
AUDJPY,3D,pivot_already_traded
AUDJPY,3D,pivot_already_traded
AUDJPY,3D,pivot_already_traded
AUDJPY,3D,pivot_already_traded
AUDJPY,3D,pivot_already_traded
EURUSD,3D,no_valid_touch_within_window
EURUSD,3D,pivot_already_traded
EURUSD,3D,no_valid_touch_within_window
EURUSD,3D,no_valid_touch_within_window
EURUSD,3D,no_valid_touch_within_window
EURUSD,3D,no_valid_touch_within_window
EURUSD,3D,pivot_already_traded
