pair,timeframe,ltf,pivot_type,first_candle_time,second_candle_time,gap_low,gap_high,first_touch_time,wd_first_candle_time,wd_second_candle_time,wd_zone_low,wd_zone_high
AUDCAD,2W,D1,long,2024-01-29,2024-02-12,0.87264,0.87812,,2024-02-13,2024-02-14,0.87374,0.8749
AUDCAD,2W,D1,long,2024-01-29,2024-02-12,0.87264,0.87812,,2024-02-15,2024-02-16,0.87728,0.8775
AUDCAD,2W,D1,long,2024-03-11,2024-03-25,0.88012,0.88644,2024-04-08,2024-04-16,2024-04-17,0.88417,0.8849
AUDCAD,2W,D1,short,2024-03-25,2024-04-08,0.89418,0.90074,2024-04-22,2024-04-29,2024-04-30,0.8974,0.89792
AUDCAD,2W,D1,short,2024-05-06,2024-05-20,0.9111,0.91258,,2024-06-03,2024-06-04,0.91178,0.91253
AUDCHF,2W,D1,long,2024-01-15,2024-01-29,0.56185,0.56815,,2024-02-01,2024-02-02,0.56185,0.56328
AUDCHF,2W,D1,long,2024-01-15,2024-01-29,0.56185,0.56815,,2024-02-05,2024-02-06,0.56305,0.56405
AUDCHF,2W,D1,long,2024-01-15,2024-01-29,0.56185,0.56815,,2024-02-08,2024-02-09,0.56676,0.56686
AUDJPY,2W,D1,long,2024-01-29,2024-02-12,95.502,97.39,2024-02-26,2024-03-11,2024-03-12,96.899,97.014
AUDJPY,2W,D1,long,2024-02-26,2024-03-11,96.899,97.442,,2024-03-11,2024-03-12,96.899,97.014
AUDJPY,2W,D1,long,2024-02-26,2024-03-11,96.899,97.442,,2024-03-14,2024-03-15,97.272,97.424
AUDJPY,2W,D1,short,2024-01-15,2024-01-29,97.43,97.884,2024-02-12,2024-02-12,2024-02-13,97.608,97.676
AUDJPY,2W,D1,short,2024-02-12,2024-02-26,98.804,99.057,2024-03-11,2024-03-29,2024-04-01,98.808,98.952
AUDNZD,2W,D1,long,2024-01-01,2024-01-15,1.06912,1.07135,2024-01-29,2024-02-01,2024-02-02,1.06937,1.06958
AUDNZD,2W,D1,short,2024-04-22,2024-05-06,1.0997,1.10304,,2024-05-06,2024-05-07,1.10274,1.10304
AUDUSD,2W,D1,long,2024-01-29,2024-02-12,0.64428,0.65242,2024-02-26,2024-02-28,2024-02-29,0.6487,0.64887
AUDUSD,2W,D1,long,2024-01-29,2024-02-12,0.64428,0.65242,2024-02-26,2024-03-05,2024-03-06,0.64775,0.64927
AUDUSD,2W,D1,long,2024-03-11,2024-03-25,0.64809,0.65146,2024-04-08,2024-04-10,2024-04-11,0.64988,0.6502
AUDUSD,2W,D1,short,2024-02-26,2024-03-11,0.66251,0.66677,2024-04-08,2024-04-09,2024-04-10,0.66314,0.66444
AUDUSD,2W,D1,short,2024-03-25,2024-04-08,0.65792,0.66444,2024-04-22,2024-05-06,2024-05-07,0.66384,0.66439
AUDUSD,2W,D1,short,2024-03-25,2024-04-08,0.65792,0.66444,2024-04-22,2024-05-09,2024-05-10,0.66213,0.6623
AUDUSD,2W,D1,short,2024-05-06,2024-05-20,0.66935,0.67141,,2024-06-03,2024-06-04,0.6695,0.66986
CADCHF,2W,D1,long,2024-02-26,2024-03-11,0.64628,0.65096,,2024-03-12,2024-03-13,0.64919,0.64998
CADCHF,2W,D1,short,2024-02-12,2024-02-26,0.65227,0.65594,2024-03-11,2024-03-14,2024-03-15,0.65372,0.65389
CADCHF,2W,D1,short,2024-03-25,2024-04-08,0.66385,0.67216,2024-04-22,2024-04-26,2024-04-29,0.66937,0.67042
CADCHF,2W,D1,short,2024-03-25,2024-04-08,0.66385,0.67216,2024-04-22,2024-04-30,2024-05-01,0.66812,0.66942
CADCHF,2W,D1,short,2024-05-06,2024-05-20,0.66796,0.6706,,2024-05-20,2024-05-21,0.66853,0.66863
CADCHF,2W,D1,short,2024-05-06,2024-05-20,0.66796,0.6706,,2024-05-22,2024-05-23,0.66903,0.67001
CADCHF,2W,D1,short,2024-05-06,2024-05-20,0.66796,0.6706,,2024-05-27,2024-05-28,0.6706,0.6706
CADJPY,2W,D1,long,2024-02-26,2024-03-11,108.682,109.042,,2024-03-11,2024-03-12,108.682,108.794
CADJPY,2W,D1,short,2024-02-12,2024-02-26,111.432,111.804,2024-03-11,2024-03-26,2024-03-27,111.702,111.738
CADJPY,2W,D1,short,2024-04-08,2024-04-22,112.477,117.344,2024-05-06,2024-05-14,2024-05-15,114.708,114.802
CADJPY,2W,D1,short,2024-04-08,2024-04-22,112.477,117.344,2024-05-06,2024-05-20,2024-05-21,114.834,114.834
CADJPY,2W,D1,short,2024-04-08,2024-04-22,112.477,117.344,2024-05-06,2024-05-22,2024-05-23,114.677,114.895
CHFJPY,2W,D1,long,2024-01-29,2024-02-12,169.282,170.656,2024-02-26,2024-02-29,2024-03-01,169.412,169.506
CHFJPY,2W,D1,long,2024-02-26,2024-03-11,167.086,167.558,2024-03-25,2024-04-04,2024-04-05,167.1,167.15
CHFJPY,2W,D1,long,2024-02-26,2024-03-11,167.086,167.558,2024-03-25,2024-04-10,2024-04-11,167.23,167.312
CHFJPY,2W,D1,short,2024-03-11,2024-03-25,168.754,170.804,2024-04-08,2024-04-17,2024-04-18,169.914,170.07
CHFJPY,2W,D1,short,2024-03-11,2024-03-25,168.754,170.804,2024-04-08,2024-04-19,2024-04-22,169.974,170.748
CHFJPY,2W,D1,short,2024-03-11,2024-03-25,168.754,170.804,2024-04-08,2024-04-23,2024-04-24,170.01,170.192
CHFJPY,2W,D1,short,2024-04-08,2024-04-22,169.848,175.068,2024-05-06,2024-05-14,2024-05-15,172.694,172.718
CHFJPY,2W,D1,short,2024-04-08,2024-04-22,169.848,175.068,2024-05-06,2024-05-20,2024-05-21,171.885,171.966
CHFJPY,2W,D1,short,2024-04-08,2024-04-22,169.848,175.068,2024-05-06,2024-05-23,2024-05-24,171.85,171.912
EURAUD,2W,D1,short,2024-01-29,2024-02-12,1.65328,1.66119,2024-02-26,2024-03-12,2024-03-13,1.65554,1.65684
EURAUD,2W,D1,short,2024-01-29,2024-02-12,1.65328,1.66119,2024-02-26,2024-03-15,2024-03-18,1.66066,1.66108
EURAUD,2W,D1,short,2024-03-11,2024-03-25,1.65896,1.66803,2024-04-08,2024-04-16,2024-04-17,1.66012,1.66188
EURCAD,2W,D1,long,2024-01-29,2024-02-12,1.4462,1.4517,,2024-02-12,2024-02-13,1.44666,1.44725
EURCAD,2W,D1,long,2024-01-29,2024-02-12,1.4462,1.4517,,2024-02-15,2024-02-16,1.44908,1.45028
EURCAD,2W,D1,long,2024-03-11,2024-03-25,1.45463,1.47054,2024-04-08,2024-04-15,2024-04-16,1.4612,1.46381
EURCAD,2W,D1,long,2024-03-11,2024-03-25,1.45463,1.47054,2024-04-08,2024-04-22,2024-04-23,1.45806,1.4586
EURCAD,2W,D1,long,2024-03-11,2024-03-25,1.45463,1.47054,2024-04-08,2024-04-26,2024-04-29,1.46066,1.46089
EURCAD,2W,D1,long,2024-04-08,2024-04-22,1.45806,1.46518,,2024-04-22,2024-04-23,1.45806,1.4586
EURCAD,2W,D1,long,2024-04-08,2024-04-22,1.45806,1.46518,,2024-04-26,2024-04-29,1.46066,1.46089
EURCAD,2W,D1,short,2024-03-25,2024-04-08,1.47286,1.47644,2024-04-22,2024-05-03,2024-05-06,1.47409,1.4746
EURCAD,2W,D1,short,2024-05-06,2024-05-20,1.47953,1.48832,,2024-05-21,2024-05-22,1.48302,1.48347
EURCAD,2W,D1,short,2024-05-06,2024-05-20,1.47953,1.48832,,2024-05-23,2024-05-24,1.48501,1.48832
